country,lat,long,outcome,date,value
Nigeria,9.081746,8.675196,cases,2015-11-26,20
Nigeria,9.081746,8.675196,death,2015-11-26,8
Senegal,14.49632,-14.452312,cases,2015-11-26,1
Senegal,14.49632,-14.452312,death,2015-11-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-26,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-26,3797
Guinea,9.93543,-9.695052,cases,2015-12-01,3804
Guinea,9.93543,-9.695052,death,2015-12-01,2536
Liberia,6.426983,-9.429671,cases,2015-12-01,5030
Mali,17.570332,-3.99627,cases,2015-12-01,8
Nigeria,9.081746,8.675196,cases,2015-12-01,20
Nigeria,9.081746,8.675196,death,2015-12-01,8
Senegal,14.49632,-14.452312,cases,2015-12-01,1
Senegal,14.49632,-14.452312,death,2015-12-01,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-01,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-01,3797
Guinea,9.93543,-9.695052,cases,2015-12-02,3804
Guinea,9.93543,-9.695052,death,2015-12-02,2536
Liberia,6.426983,-9.429671,cases,2015-12-02,5030
Mali,17.570332,-3.99627,cases,2015-12-02,8
Nigeria,9.081746,8.675196,cases,2015-12-02,20
Nigeria,9.081746,8.675196,death,2015-12-02,8
Senegal,14.49632,-14.452312,cases,2015-12-02,1
Senegal,14.49632,-14.452312,death,2015-12-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-02,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-02,3797
Guinea,9.93543,-9.695052,cases,2015-12-03,3804
Guinea,9.93543,-9.695052,death,2015-12-03,2536
Liberia,6.426983,-9.429671,cases,2015-12-03,5030
Mali,17.570332,-3.99627,cases,2015-12-03,8
Nigeria,9.081746,8.675196,cases,2015-12-03,20
Nigeria,9.081746,8.675196,death,2015-12-03,8
Senegal,14.49632,-14.452312,cases,2015-12-03,1
Senegal,14.49632,-14.452312,death,2015-12-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-03,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-03,3797
Guinea,9.93543,-9.695052,cases,2015-12-09,3804
Guinea,9.93543,-9.695052,death,2015-12-09,2536
Liberia,6.426983,-9.429671,cases,2015-12-09,5030
Mali,17.570332,-3.99627,cases,2015-12-09,8
Nigeria,9.081746,8.675196,cases,2015-12-09,20
Nigeria,9.081746,8.675196,death,2015-12-09,8
Senegal,14.49632,-14.452312,cases,2015-12-09,1
Senegal,14.49632,-14.452312,death,2015-12-09,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-09,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-09,3797
Guinea,9.93543,-9.695052,cases,2015-12-10,3804
Guinea,9.93543,-9.695052,death,2015-12-10,2536
Liberia,6.426983,-9.429671,cases,2015-12-10,5030
Mali,17.570332,-3.99627,cases,2015-12-10,8
Nigeria,9.081746,8.675196,cases,2015-12-10,20
Nigeria,9.081746,8.675196,death,2015-12-10,8
Senegal,14.49632,-14.452312,cases,2015-12-10,1
Senegal,14.49632,-14.452312,death,2015-12-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-10,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-10,3797
Guinea,9.93543,-9.695052,cases,2015-12-11,3804
Guinea,9.93543,-9.695052,death,2015-12-11,2536
Liberia,6.426983,-9.429671,cases,2015-12-11,5030
Mali,17.570332,-3.99627,cases,2015-12-11,8
Nigeria,9.081746,8.675196,cases,2015-12-11,20
Nigeria,9.081746,8.675196,death,2015-12-11,8
Senegal,14.49632,-14.452312,cases,2015-12-11,1
Senegal,14.49632,-14.452312,death,2015-12-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-11,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-11,3797
Guinea,9.93543,-9.695052,cases,2015-12-15,3804
Guinea,9.93543,-9.695052,death,2015-12-15,2536
Liberia,6.426983,-9.429671,cases,2015-12-15,5030
Mali,17.570332,-3.99627,cases,2015-12-15,8
Nigeria,9.081746,8.675196,cases,2015-12-15,20
Nigeria,9.081746,8.675196,death,2015-12-15,8
Senegal,14.49632,-14.452312,cases,2015-12-15,1
Senegal,14.49632,-14.452312,death,2015-12-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-15,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-15,3797
Guinea,9.93543,-9.695052,cases,2015-12-16,3804
Guinea,9.93543,-9.695052,death,2015-12-16,2536
Liberia,6.426983,-9.429671,cases,2015-12-16,5030
Mali,17.570332,-3.99627,cases,2015-12-16,8
Nigeria,9.081746,8.675196,cases,2015-12-16,20
Nigeria,9.081746,8.675196,death,2015-12-16,8
Senegal,14.49632,-14.452312,cases,2015-12-16,1
Senegal,14.49632,-14.452312,death,2015-12-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-16,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-16,3797
Guinea,9.93543,-9.695052,cases,2015-12-17,3804
Guinea,9.93543,-9.695052,death,2015-12-17,2536
Liberia,6.426983,-9.429671,cases,2015-12-17,5030
Mali,17.570332,-3.99627,cases,2015-12-17,8
Nigeria,9.081746,8.675196,cases,2015-12-17,20
Nigeria,9.081746,8.675196,death,2015-12-17,8
Senegal,14.49632,-14.452312,cases,2015-12-17,1
Senegal,14.49632,-14.452312,death,2015-12-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-17,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-17,3797
Guinea,9.93543,-9.695052,cases,2015-12-22,3804
Guinea,9.93543,-9.695052,death,2015-12-22,2536
Liberia,6.426983,-9.429671,cases,2015-12-22,5030
Mali,17.570332,-3.99627,cases,2015-12-22,8
Nigeria,9.081746,8.675196,cases,2015-12-22,20
Nigeria,9.081746,8.675196,death,2015-12-22,8
Senegal,14.49632,-14.452312,cases,2015-12-22,1
Senegal,14.49632,-14.452312,death,2015-12-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-22,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-22,3797
Guinea,9.93543,-9.695052,cases,2015-12-23,3804
Guinea,9.93543,-9.695052,death,2015-12-23,2536
Liberia,6.426983,-9.429671,cases,2015-12-23,5030
Mali,17.570332,-3.99627,cases,2015-12-23,8
Nigeria,9.081746,8.675196,cases,2015-12-23,20
Nigeria,9.081746,8.675196,death,2015-12-23,8
Senegal,14.49632,-14.452312,cases,2015-12-23,1
Senegal,14.49632,-14.452312,death,2015-12-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-23,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-23,3797
Guinea,9.93543,-9.695052,cases,2015-12-29,3804
Guinea,9.93543,-9.695052,death,2015-12-29,2536
Liberia,6.426983,-9.429671,cases,2015-12-29,5030
Mali,17.570332,-3.99627,cases,2015-12-29,8
Nigeria,9.081746,8.675196,cases,2015-12-29,20
Nigeria,9.081746,8.675196,death,2015-12-29,8
Senegal,14.49632,-14.452312,cases,2015-12-29,1
Senegal,14.49632,-14.452312,death,2015-12-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-12-29,8991
Sierra Leone,8.460466,-11.779898,death,2015-12-29,3797
Guinea,9.93543,-9.695052,cases,2016-03-23,3804
Guinea,9.93543,-9.695052,death,2016-03-23,2536
Liberia,6.426983,-9.429671,cases,2016-03-23,5030
Mali,17.570332,-3.99627,cases,2016-03-23,8
Nigeria,9.081746,8.675196,cases,2016-03-23,20
Nigeria,9.081746,8.675196,death,2016-03-23,8
Senegal,14.49632,-14.452312,cases,2016-03-23,1
Senegal,14.49632,-14.452312,death,2016-03-23,0
Sierra Leone,8.460466,-11.779898,cases,2016-03-23,8991
Sierra Leone,8.460466,-11.779898,death,2016-03-23,3797
